
Nicola;2;8;Stein;same;Papier;compWin;Papier;compWin;Papier;compWin;Papier;compWin;Papier;compWin;Papier;compWin;Papier;compWin;Papier;compWin;Papier;Schere
Nicola;2;9;Schere;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;Stein
Nicola;3;10;Stein;compWin;Schere;same;Schere;same;Schere;same;Schere;same;Schere;same;Schere;same;Schere;same;Schere;same;Schere;Papier
Nicola;4;11;Papier;userWin;Stein;compWin;Stein;compWin;Stein;compWin;Stein;compWin;Stein;compWin;Stein;compWin;Stein;compWin;Stein;compWin;Stein;Stein
Nicola;5;12;Stein;compWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;Schere
Nicola;6;13;Schere;userWin;Stein;compWin;Stein;compWin;Stein;compWin;Stein;compWin;Stein;compWin;Stein;compWin;Stein;compWin;Stein;compWin;Stein;Stein
Nicola;7;14;Stein;userWin;Schere;userWin;Schere;userWin;Schere;userWin;Schere;userWin;Schere;userWin;Schere;userWin;Schere;userWin;Schere;userWin;Schere;Papier
Nicola;8;15;Papier;userWin;Stein;userWin;Stein;userWin;Stein;userWin;Stein;userWin;Stein;userWin;Stein;userWin;Stein;userWin;Stein;userWin;Stein;Stein
Nicola;8;16;Stein;same;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;Schere
Nicola;8;17;Schere;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;Schere
Nicola;9;18;Schere;compWin;Schere;same;Schere;same;Schere;same;Schere;same;Schere;same;Schere;same;Schere;same;Schere;same;Schere;Schere
Nicola;10;19;Schere;userWin;Schere;compWin;Schere;compWin;Schere;compWin;Schere;compWin;Schere;compWin;Schere;compWin;Schere;compWin;Schere;compWin;Schere;Stein
Nicola;11;20;Stein;userWin;Schere;userWin;Schere;userWin;Schere;userWin;Schere;userWin;Schere;userWin;Schere;userWin;Schere;userWin;Schere;userWin;Schere;Stein
